id,prediction
186,0.4845260977745056
187,0.47555965185165405
188,0.4753761887550354
189,0.47747328877449036
190,0.47720643877983093
191,0.4875161349773407
192,0.47567012906074524
193,0.47816699743270874
194,0.4723431169986725
195,0.472685843706131
196,0.4734940528869629
197,0.48009192943573
198,0.4742484986782074
199,0.4790495038032532
200,0.47326725721359253
201,0.47912144660949707
202,0.4792574346065521
203,0.4827636778354645
204,0.4700907766819
205,0.4812142252922058
206,0.4721461236476898
207,0.4812212288379669
208,0.4731903076171875
209,0.4746161997318268
210,0.48284971714019775
211,0.4802994728088379
212,0.47444313764572144
213,0.4790495038032532
214,0.4710351228713989
215,0.4733666479587555
216,0.481353223323822
217,0.4737227261066437
218,0.48314666748046875
219,0.47665926814079285
220,0.47452449798583984
221,0.48034000396728516
222,0.47931233048439026
223,0.47491899132728577
224,0.4778216779232025
225,0.48031526803970337
226,0.4734531044960022
227,0.47730550169944763
228,0.4763921797275543
229,0.48103198409080505
230,0.47576281428337097
231,0.47475212812423706
232,0.4769417643547058
233,0.4750291407108307
234,0.4830794930458069
235,0.48341697454452515
236,0.4762209951877594
237,0.47419172525405884
238,0.4750778377056122
239,0.4825751781463623
240,0.4729762375354767
241,0.47738319635391235
242,0.47523462772369385
243,0.47970083355903625
244,0.4738154113292694
245,0.47810932993888855
246,0.4792458415031433
247,0.48146018385887146
248,0.475839763879776
249,0.47780945897102356
250,0.4796619415283203
251,0.47661474347114563
252,0.47526004910469055
253,0.4760827124118805
254,0.47730550169944763
255,0.47932860255241394
256,0.47494813799858093
257,0.4729371964931488
258,0.48140692710876465
259,0.47156503796577454
260,0.48084256052970886
261,0.4744436740875244
262,0.4782865345478058
263,0.4794740676879883
264,0.47011804580688477
265,0.4757457673549652
266,0.4824759066104889
267,0.4783909320831299
268,0.47648629546165466
269,0.47455844283103943
270,0.47931718826293945
271,0.47830310463905334
272,0.47571101784706116
273,0.4724459648132324
274,0.46850860118865967
275,0.4787958562374115
276,0.47964993119239807
277,0.47525617480278015
278,0.48295044898986816
279,0.47725048661231995
280,0.47636231780052185
281,0.4799957871437073
282,0.4748252332210541
283,0.4730452597141266
284,0.47591257095336914
285,0.4780888855457306
286,0.47150155901908875
287,0.46894943714141846
288,0.47556617856025696
289,0.48524102568626404
290,0.47567594051361084
291,0.4764394760131836
292,0.4780617654323578
293,0.4727671444416046
294,0.47454017400741577
295,0.4805700182914734
296,0.4781273305416107
297,0.47956037521362305
298,0.4771731197834015
299,0.47869041562080383
300,0.4748174846172333
301,0.4721619188785553
302,0.47333940863609314
303,0.47434890270233154
304,0.48099783062934875
305,0.4732676148414612
306,0.47720232605934143
307,0.47382107377052307
308,0.47590726613998413
309,0.4826584756374359
310,0.47206807136535645
311,0.471590518951416
312,0.47345486283302307
313,0.47602635622024536
314,0.4771943986415863
315,0.48466718196868896
316,0.47721317410469055
317,0.4792584776878357
318,0.4755065143108368
319,0.48000743985176086
320,0.47048434615135193
321,0.4732915461063385
322,0.47373491525650024
323,0.4837762117385864
324,0.4770177900791168
325,0.4780258536338806
326,0.4797247052192688
327,0.4713346064090729
328,0.4744851589202881
329,0.47555384039878845
330,0.4777238965034485
331,0.47433528304100037
332,0.47779354453086853
333,0.4756174087524414
334,0.4663076102733612
335,0.4735105037689209
336,0.47680285573005676
337,0.4792974293231964
338,0.4766588807106018
339,0.48167914152145386
340,0.4793679714202881
341,0.4682864546775818
342,0.4814605116844177
343,0.47794654965400696
344,0.47992613911628723
345,0.4786653220653534
346,0.4767768383026123
347,0.4792289733886719
348,0.47703126072883606
349,0.47544246912002563
350,0.4794277548789978
351,0.4818210303783417
352,0.48151347041130066
353,0.48050135374069214
354,0.47594064474105835
355,0.4766989052295685
356,0.47871121764183044
357,0.4795921742916107
358,0.48284971714019775
359,0.4768712520599365
360,0.4748416543006897
361,0.48441094160079956
362,0.4792039394378662
363,0.47523462772369385
364,0.4776209592819214
365,0.4785064160823822
366,0.4769863486289978
367,0.4754520058631897
368,0.4767318665981293
369,0.4792462885379791
370,0.4764675199985504
371,0.4729934632778168
372,0.4737986922264099
373,0.4767138659954071
374,0.4763685464859009
375,0.47653284668922424
376,0.47025537490844727
377,0.480815589427948
378,0.47963637113571167
379,0.48287034034729004
380,0.4792458415031433
381,0.47558608651161194
382,0.47159242630004883
383,0.4789678156375885
384,0.47564855217933655
385,0.482433557510376
386,0.48002704977989197
387,0.4849216938018799
388,0.48200929164886475
389,0.47866085171699524
390,0.4791610836982727
391,0.48087894916534424
392,0.4748774766921997
393,0.47442132234573364
394,0.47577619552612305
395,0.47166377305984497
396,0.47456052899360657
397,0.480833500623703
398,0.4786258935928345
399,0.47292834520339966
400,0.4836493134498596
401,0.48154354095458984
402,0.47635188698768616
403,0.4740320146083832
404,0.48093676567077637
405,0.47975021600723267
406,0.4712768793106079
407,0.4796464741230011
408,0.4795401990413666
409,0.47595858573913574
410,0.47767704725265503
411,0.4773784577846527
412,0.47416025400161743
413,0.4819754958152771
414,0.477338969707489
415,0.47528159618377686
416,0.4768516421318054
417,0.4754805862903595
418,0.4797615706920624
419,0.48450684547424316
420,0.47489601373672485
421,0.47137752175331116
422,0.4804830849170685
423,0.470477819442749
424,0.4749275743961334
425,0.47792932391166687
426,0.4773028492927551
427,0.477069228887558
428,0.4769055247306824
429,0.48015645146369934
430,0.4773722290992737
431,0.4849745035171509
432,0.4793342351913452
433,0.47671666741371155
434,0.4776085615158081
435,0.4746229648590088
436,0.48549073934555054
437,0.4770944118499756
438,0.4791249632835388
439,0.4760807156562805
440,0.47493672370910645
441,0.47372668981552124
442,0.4767686426639557
443,0.4687735438346863
444,0.47794654965400696
445,0.485376238822937
446,0.4768166244029999
447,0.4675574004650116
448,0.47516223788261414
449,0.4770370125770569
450,0.4744299352169037
451,0.47627538442611694
452,0.4881714880466461
453,0.4761793613433838
454,0.4845227301120758
455,0.4741521179676056
456,0.47483402490615845
457,0.47695639729499817
458,0.480273574590683
459,0.47013282775878906
460,0.4733894169330597
461,0.4773213565349579
462,0.4754718840122223
463,0.47736841440200806
464,0.47932395339012146
465,0.47615930438041687
466,0.4703761339187622
467,0.4790445864200592
468,0.48131388425827026
469,0.48021581768989563
470,0.471148818731308
471,0.47415125370025635
472,0.4817579984664917
473,0.4709615111351013
474,0.4795656204223633
475,0.4767470359802246
476,0.47427746653556824
477,0.4741646349430084
478,0.4783897399902344
479,0.48133111000061035
480,0.472989559173584
481,0.4809196889400482
482,0.4755846858024597
483,0.4789910614490509
484,0.4699023365974426
485,0.4790495038032532
486,0.47938475012779236
487,0.47610488533973694
488,0.4819006323814392
489,0.4787469506263733
490,0.4819997549057007
491,0.4765336215496063
492,0.47390833497047424
493,0.4792405962944031
494,0.47635188698768616
495,0.47500354051589966
496,0.4785884916782379
497,0.47560063004493713
498,0.4730788767337799
499,0.4729650318622589
500,0.47241026163101196
501,0.4797278642654419
502,0.4764147996902466
503,0.4786188006401062
504,0.48103588819503784
505,0.4759387969970703
506,0.48165348172187805
507,0.47907450795173645
508,0.48092928528785706
509,0.4720199406147003
510,0.47340500354766846
511,0.47572559118270874
512,0.47799479961395264
513,0.4747929573059082
514,0.4808919429779053
515,0.48036015033721924
516,0.4810461103916168
517,0.470214307308197
518,0.4693967401981354
519,0.48215678334236145
520,0.47784683108329773
521,0.47622889280319214
522,0.47984352707862854
523,0.4825300872325897
524,0.4749782383441925
525,0.4835905432701111
526,0.4761570394039154
527,0.4721934497356415
528,0.4794543385505676
529,0.475843220949173
530,0.4750460386276245
531,0.47498056292533875
532,0.48023566603660583
533,0.47246432304382324
534,0.47514790296554565
535,0.4721619188785553
536,0.4742323160171509
537,0.4794299602508545
538,0.47358760237693787
539,0.4695226550102234
540,0.47644180059432983
541,0.4814680516719818
542,0.4872034192085266
543,0.4724391996860504
544,0.4794777035713196
545,0.4719761610031128
546,0.47894442081451416
547,0.4728359878063202
548,0.4782862067222595
549,0.47516486048698425
550,0.4739376902580261
551,0.47478511929512024
552,0.4791752099990845
553,0.47549867630004883
554,0.4782159626483917
555,0.48221060633659363
556,0.4766024947166443
557,0.48234763741493225
558,0.48359137773513794
559,0.4773898720741272
560,0.4754805862903595
561,0.47516119480133057
562,0.4838413894176483
563,0.47723132371902466
564,0.4781835675239563
565,0.47882866859436035
566,0.47894299030303955
567,0.4765419661998749
568,0.4779612421989441
569,0.47739601135253906
570,0.4756527543067932
571,0.47571101784706116
572,0.4790586233139038
573,0.4804231524467468
574,0.4782799780368805
575,0.4786817729473114
576,0.4777626395225525
577,0.4741908013820648
578,0.4744345247745514
579,0.47647765278816223
580,0.47303906083106995
581,0.46927306056022644
582,0.4793736934661865
583,0.4760853052139282
584,0.4750048816204071
585,0.4816833436489105
586,0.4747638404369354
587,0.4802578389644623
588,0.4809294044971466
589,0.47600847482681274
590,0.477792888879776
591,0.4806661009788513
592,0.47576746344566345
593,0.47355008125305176
594,0.47917038202285767
595,0.4776010513305664
596,0.47465139627456665
597,0.4754805862903595
598,0.47739797830581665
599,0.48149949312210083
600,0.4770458936691284
601,0.48149943351745605
602,0.4731349050998688
603,0.47726374864578247
604,0.4743477702140808
605,0.4746221601963043
606,0.4775737524032593
607,0.47962486743927
608,0.47592583298683167
609,0.47713223099708557
610,0.47714802622795105
611,0.47718343138694763
612,0.47971096634864807
613,0.4813854396343231
614,0.4747241735458374
615,0.4735628068447113
616,0.47184115648269653
617,0.4787658154964447
618,0.47550466656684875
619,0.47837916016578674
620,0.47688978910446167
621,0.4743954837322235
622,0.4751370847225189
623,0.4726659059524536
624,0.47851231694221497
625,0.47370046377182007
626,0.4876399040222168
627,0.4796593487262726
628,0.47226643562316895
629,0.481111615896225
630,0.47370344400405884
631,0.47925832867622375
632,0.4750717580318451
633,0.4829842746257782
634,0.48075419664382935
635,0.4763023257255554
636,0.48242664337158203
637,0.47311222553253174
638,0.47879931330680847
639,0.47203683853149414
640,0.4767014980316162
641,0.4738261103630066
642,0.4746783971786499
643,0.4762033522129059
644,0.4718402028083801
645,0.480371356010437
646,0.48086780309677124
647,0.47731995582580566
648,0.4783687889575958
649,0.4789566695690155
650,0.48282015323638916
651,0.4797024130821228
652,0.4722294211387634
653,0.4750777781009674
654,0.472481906414032
655,0.47539040446281433
656,0.47314098477363586
657,0.4735231101512909
658,0.4769783616065979
659,0.4807935953140259
660,0.47367361187934875
661,0.47902581095695496
662,0.48310622572898865
663,0.4776531755924225
664,0.4776267409324646
665,0.4780602753162384
666,0.47458887100219727
667,0.4735468626022339
668,0.4773719012737274
669,0.4772578775882721
670,0.47399917244911194
671,0.47978878021240234
672,0.4750494658946991
673,0.4768278896808624
674,0.48329442739486694
675,0.4764845669269562
676,0.46979179978370667
677,0.480105996131897
678,0.4796680808067322
679,0.48108357191085815
680,0.47788795828819275
681,0.48431164026260376
682,0.4750751852989197
683,0.4707542359828949
684,0.47440409660339355
685,0.4782496988773346
686,0.4823720455169678
687,0.47973012924194336
688,0.4792560338973999
689,0.48106271028518677
690,0.47093939781188965
691,0.4789573848247528
692,0.4847034811973572
693,0.47460559010505676
694,0.47780725359916687
695,0.47803014516830444
696,0.4756033420562744
697,0.47644829750061035
698,0.47449690103530884
699,0.48353061079978943
700,0.47546595335006714
701,0.4815046191215515
702,0.47579529881477356
703,0.477427214384079
704,0.47779589891433716
705,0.47814613580703735
706,0.47507765889167786
707,0.47947609424591064
708,0.4797256886959076
709,0.4720340669155121
710,0.4777476191520691
711,0.47941532731056213
712,0.4812527000904083
713,0.4853808283805847
714,0.4747074842453003
715,0.47463640570640564
716,0.4734969735145569
717,0.4751597046852112
718,0.47720760107040405
719,0.47440341114997864
720,0.4812231659889221
721,0.4742325246334076
722,0.4790424406528473
723,0.4720200300216675
724,0.4805755615234375
725,0.47504597902297974
726,0.47362416982650757
727,0.47350814938545227
728,0.47595489025115967
729,0.4716280698776245
730,0.4755893051624298
731,0.48021969199180603
732,0.47089529037475586
733,0.47995656728744507
734,0.479518324136734
735,0.48091500997543335
736,0.4839412271976471
737,0.48528289794921875
738,0.47828587889671326
739,0.4760836958885193
740,0.4732920229434967
741,0.47778332233428955
742,0.4764251410961151
743,0.4810885488986969
