id,prediction
138,0.20600496232509613
139,0.5630672574043274
140,0.5540710687637329
141,0.33834972977638245
142,0.16146808862686157
143,0.6238173246383667
144,0.5297819972038269
145,0.29040271043777466
146,0.39462870359420776
147,0.7706866264343262
148,0.3568917512893677
149,0.6205867528915405
150,0.1487407088279724
151,0.2636491656303406
152,0.39207765460014343
153,0.16451528668403625
154,0.10192473977804184
155,0.7138826847076416
156,0.3448462188243866
157,0.21066448092460632
158,0.5689696669578552
159,0.13169094920158386
160,0.2877509295940399
161,0.33383527398109436
162,0.23007187247276306
163,0.4844803214073181
164,0.24700753390789032
165,0.33889976143836975
166,0.10299788415431976
167,0.15632660686969757
168,0.13462500274181366
169,0.6063648462295532
170,0.1642473340034485
171,0.12622825801372528
172,0.3134410083293915
173,0.1661222130060196
174,0.169476717710495
175,0.6371491551399231
176,0.590554416179657
177,0.09991859644651413
178,0.1275208592414856
179,0.14357034862041473
180,0.1618574857711792
181,0.303390771150589
182,0.46547555923461914
183,0.5796971917152405
184,0.620877206325531
185,0.3384900391101837
186,0.11719505488872528
187,0.600825846195221
188,0.16098539531230927
189,0.3549250662326813
190,0.6903695464134216
191,0.272321879863739
192,0.7441551089286804
193,0.6394224762916565
194,0.43064576387405396
195,0.612824559211731
196,0.7798661589622498
197,0.2794683873653412
198,0.6816926002502441
199,0.3136395215988159
200,0.20076090097427368
201,0.28529080748558044
202,0.29947271943092346
203,0.15726600587368011
204,0.484480082988739
205,0.08946087211370468
206,0.3135835528373718
207,0.3136395215988159
208,0.12622827291488647
209,0.3288654685020447
210,0.1554018259048462
211,0.18794336915016174
212,0.6472562551498413
213,0.4273887574672699
214,0.18509167432785034
215,0.6850807666778564
216,0.4245625138282776
217,0.19048339128494263
218,0.7218383550643921
219,0.1561281383037567
220,0.6369395852088928
221,0.6071274876594543
222,0.15594786405563354
223,0.519280731678009
224,0.7839193940162659
225,0.10168366879224777
226,0.43064576387405396
227,0.6058093309402466
228,0.5873478651046753
229,0.4273887574672699
230,0.3448462188243866
231,0.201460599899292
232,0.4272666871547699
233,0.2561683654785156
234,0.2842753529548645
235,0.736194908618927
236,0.581727147102356
237,0.3281777501106262
238,0.23722493648529053
239,0.6707080006599426
240,0.6128246784210205
241,0.37214696407318115
242,0.14013364911079407
243,0.564553439617157
244,0.3554152250289917
245,0.3320905566215515
246,0.21562868356704712
247,0.6205867528915405
248,0.6197893619537354
249,0.1423814594745636
250,0.4482438862323761
251,0.5280540585517883
252,0.8232479095458984
253,0.1090635135769844
254,0.6058093309402466
255,0.35689157247543335
256,0.6674766540527344
257,0.687191903591156
258,0.17517830431461334
259,0.2763473093509674
260,0.356643944978714
261,0.336107462644577
262,0.36493751406669617
263,0.22170737385749817
264,0.26873770356178284
265,0.20225761830806732
266,0.7059668302536011
267,0.6357487440109253
268,0.13846451044082642
269,0.18031106889247894
270,0.3136395215988159
271,0.27622196078300476
272,0.18101371824741364
273,0.14644275605678558
274,0.4664827287197113
275,0.3786751925945282
276,0.6845588684082031
277,0.10903163999319077
278,0.5889168381690979
279,0.49950388073921204
280,0.7750480771064758
281,0.8345048427581787
282,0.3717823624610901
283,0.7798661589622498
284,0.40917810797691345
285,0.15144994854927063
286,0.21202272176742554
287,0.3011794686317444
288,0.7191281914710999
289,0.20888908207416534
290,0.6132450103759766
291,0.12715594470500946
292,0.16796272993087769
293,0.2663947641849518
294,0.6058093309402466
295,0.22544223070144653
296,0.6474654674530029
297,0.6451320648193359
298,0.34971553087234497
299,0.6177992820739746
300,0.4298718273639679
301,0.5393418669700623
302,0.1025116816163063
303,0.7018147110939026
304,0.22995305061340332
305,0.12622827291488647
306,0.6868742108345032
307,0.6980244517326355
308,0.2055361419916153
309,0.10289569944143295
310,0.3359248638153076
311,0.19676420092582703
312,0.502386212348938
313,0.13098639249801636
314,0.29947271943092346
315,0.6433971524238586
316,0.6830517053604126
317,0.4273887574672699
318,0.09767135232686996
319,0.5806265473365784
320,0.21184952557086945
321,0.4843355715274811
322,0.1259147673845291
323,0.17392000555992126
324,0.6058093309402466
325,0.15144100785255432
326,0.19885925948619843
327,0.1757037192583084
328,0.2570306658744812
329,0.26345449686050415
330,0.8102056980133057
331,0.1757037192583084
332,0.6063648462295532
333,0.4210031032562256
334,0.6626503467559814
335,0.6850807666778564
336,0.2664855420589447
337,0.20531731843948364
338,0.16187763214111328
339,0.19333575665950775
340,0.6859090924263
341,0.4950176179409027
342,0.5813614726066589
343,0.4796626567840576
344,0.25196540355682373
345,0.3623757064342499
346,0.11787553876638412
347,0.3136395215988159
348,0.687191903591156
349,0.3579246997833252
350,0.12191122770309448
351,0.3027217984199524
352,0.6587366461753845
353,0.7471539378166199
354,0.27060389518737793
355,0.37927356362342834
356,0.2706376612186432
357,0.134707510471344
358,0.15594784915447235
359,0.4459211826324463
360,0.770943820476532
361,0.18906937539577484
362,0.21562868356704712
363,0.20600496232509613
364,0.3681305944919586
365,0.20306627452373505
366,0.5323691368103027
367,0.32895681262016296
368,0.11449633538722992
369,0.3122049868106842
370,0.3720046579837799
371,0.7477706670761108
372,0.612214982509613
373,0.2575222849845886
374,0.2180168479681015
375,0.1538684070110321
376,0.5152406692504883
377,0.11893576383590698
378,0.4865994155406952
379,0.11392146348953247
380,0.21923834085464478
381,0.3317180871963501
382,0.7051678895950317
383,0.11959058791399002
384,0.6117259860038757
385,0.25922808051109314
386,0.42054247856140137
387,0.21687784790992737
388,0.17347602546215057
389,0.35186290740966797
390,0.28026795387268066
391,0.5666083097457886
392,0.11781969666481018
393,0.17347657680511475
394,0.553529679775238
395,0.2246546894311905
396,0.4295651316642761
397,0.6943672299385071
398,0.4299778938293457
399,0.3425620496273041
400,0.7290148735046387
401,0.8620023727416992
402,0.3448462188243866
403,0.14013366401195526
404,0.3568917512893677
405,0.809439480304718
406,0.7402502298355103
407,0.1345871537923813
408,0.2814086675643921
409,0.10911456495523453
410,0.8232479095458984
411,0.3065318465232849
412,0.23444712162017822
413,0.10233566910028458
414,0.09733562916517258
415,0.139473557472229
416,0.6371491551399231
417,0.42100435495376587
418,0.33439818024635315
419,0.8157932758331299
420,0.24772849678993225
421,0.6850807070732117
422,0.7480291128158569
423,0.2256353497505188
424,0.6816926002502441
425,0.16264355182647705
426,0.13471823930740356
427,0.6744929552078247
428,0.682767927646637
429,0.2877509295940399
430,0.8049537539482117
431,0.3441476821899414
432,0.6772269010543823
433,0.7430678009986877
434,0.7631563544273376
435,0.8692547082901001
436,0.17029984295368195
437,0.3225979506969452
438,0.6433976292610168
439,0.3539181351661682
440,0.20600496232509613
441,0.6850807070732117
442,0.4245774745941162
443,0.6798412799835205
444,0.47966307401657104
445,0.5456293225288391
446,0.24770888686180115
447,0.6626504063606262
448,0.1061180830001831
449,0.14657126367092133
450,0.17403000593185425
451,0.13366904854774475
452,0.45985147356987
453,0.12022775411605835
454,0.48419663310050964
455,0.23702342808246613
456,0.3384900391101837
457,0.382161021232605
458,0.5806265473365784
459,0.308915376663208
460,0.18383099138736725
461,0.3399086594581604
462,0.17322960495948792
463,0.109712153673172
464,0.8065896034240723
465,0.5435559153556824
466,0.6710835695266724
467,0.27294930815696716
468,0.1430637240409851
469,0.795208752155304
470,0.4719438850879669
471,0.07949762046337128
472,0.11392151564359665
473,0.22738124430179596
474,0.2877509295940399
475,0.6611881256103516
476,0.5635296106338501
477,0.22351720929145813
478,0.33834969997406006
479,0.5172265768051147
480,0.336107462644577
481,0.5554117560386658
482,0.09357111901044846
483,0.21562853455543518
484,0.5747531652450562
485,0.3122049868106842
486,0.17560721933841705
487,0.08790111541748047
488,0.246368408203125
489,0.13498914241790771
490,0.3293812870979309
491,0.45089149475097656
492,0.25448623299598694
493,0.21923834085464478
494,0.12246742099523544
495,0.13727059960365295
496,0.15366029739379883
497,0.39972659945487976
498,0.10734745115041733
499,0.43064549565315247
500,0.31080612540245056
501,0.19255511462688446
502,0.12644408643245697
503,0.0957365334033966
504,0.8198862671852112
505,0.1407964527606964
506,0.49033665657043457
507,0.6739108562469482
508,0.11488410830497742
509,0.4284728169441223
510,0.2128453254699707
511,0.5076168775558472
512,0.7664852738380432
513,0.770943820476532
514,0.6597675085067749
515,0.1337142288684845
516,0.4758528470993042
517,0.29527705907821655
518,0.262365460395813
519,0.6075208187103271
520,0.6149126291275024
521,0.41536760330200195
522,0.7348101139068604
523,0.7235453724861145
524,0.4131828248500824
525,0.13415269553661346
526,0.4357125759124756
527,0.20197661221027374
528,0.7303938865661621
529,0.6732835173606873
530,0.15803305804729462
531,0.12622825801372528
532,0.14292263984680176
533,0.4298718273639679
534,0.33593425154685974
535,0.13090668618679047
536,0.31781628727912903
537,0.2790614664554596
538,0.20399989187717438
539,0.37883996963500977
540,0.6144965291023254
541,0.422879159450531
542,0.2691011130809784
543,0.20289349555969238
544,0.15932558476924896
545,0.6424064636230469
546,0.5772718787193298
547,0.14677992463111877
548,0.3772240877151489
549,0.6647559404373169
550,0.6369395852088928
551,0.5262091159820557
552,0.09249509125947952
553,0.09152041375637054
554,0.637937605381012
555,0.8500104546546936
556,0.13383522629737854
557,0.6712697744369507
558,0.6167823672294617
559,0.11877026408910751
560,0.42100435495376587
561,0.6585069894790649
562,0.5554117560386658
563,0.12917695939540863
564,0.10284081846475601
565,0.6380102038383484
566,0.16577935218811035
567,0.7508454918861389
568,0.25743043422698975
569,0.3049476146697998
570,0.24655164778232574
571,0.7441551685333252
572,0.1618574857711792
573,0.8025657534599304
574,0.3495257794857025
575,0.12768134474754333
576,0.15144994854927063
577,0.6617271304130554
578,0.30953797698020935
579,0.5417486429214478
580,0.7386953234672546
581,0.6324126720428467
582,0.690173864364624
583,0.12000477313995361
584,0.15666678547859192
585,0.1094665452837944
586,0.22929231822490692
587,0.36469945311546326
588,0.10061678290367126
589,0.2128453254699707
590,0.3157651722431183
591,0.4995812177658081
592,0.3558056056499481
593,0.770943820476532
594,0.6707081198692322
595,0.6794878244400024
596,0.7237488627433777
597,0.42100435495376587
598,0.4843355715274811
599,0.7225090861320496
600,0.7059668302536011
601,0.19343365728855133
602,0.6369395852088928
603,0.3662838339805603
604,0.2097136527299881
605,0.6651557683944702
606,0.6611878275871277
607,0.3040923774242401
608,0.21673068404197693
609,0.5719207525253296
610,0.45856016874313354
611,0.246368408203125
612,0.6682460904121399
613,0.32971787452697754
614,0.2370234876871109
615,0.13462507724761963
616,0.4069348871707916
617,0.11449633538722992
618,0.2660963833332062
619,0.22143059968948364
620,0.3089365065097809
621,0.11449633538722992
622,0.09111431986093521
623,0.17896658182144165
624,0.14957965910434723
625,0.2517688572406769
626,0.45985147356987
627,0.13345947861671448
628,0.16658525168895721
629,0.7876451015472412
630,0.30040135979652405
631,0.7655319571495056
632,0.1297614723443985
633,0.5554117560386658
634,0.5186383128166199
635,0.14283575117588043
636,0.13404019176959991
637,0.3220333456993103
638,0.7634338140487671
639,0.4844803214073181
640,0.7234610915184021
641,0.7198581099510193
642,0.1967640519142151
643,0.10085073113441467
644,0.4284728169441223
645,0.28116896748542786
646,0.23680830001831055
647,0.4608842730522156
648,0.16086602210998535
649,0.20733511447906494
650,0.6155139207839966
651,0.5837610960006714
652,0.4676910638809204
653,0.7477709054946899
654,0.0973295122385025
655,0.22947417199611664
656,0.5015357732772827
657,0.30714648962020874
658,0.40858206152915955
659,0.7347627282142639
660,0.1215987280011177
661,0.6433976292610168
662,0.7662161588668823
663,0.3919081687927246
664,0.33765342831611633
665,0.7142007350921631
666,0.6313668489456177
667,0.6698294878005981
668,0.15446461737155914
669,0.4967133402824402
670,0.17354898154735565
671,0.4018314778804779
672,0.5772988796234131
673,0.28026795387268066
674,0.4260367453098297
675,0.7372511625289917
676,0.3135835528373718
677,0.7709543108940125
678,0.608776330947876
679,0.2574303448200226
680,0.1620369255542755
681,0.2014208883047104
682,0.2144555300474167
683,0.5917785167694092
684,0.6369395852088928
685,0.10985265672206879
686,0.5469306111335754
687,0.6433971524238586
688,0.8437456488609314
689,0.7698804140090942
690,0.08158204704523087
691,0.6392039656639099
692,0.28820252418518066
693,0.7051678895950317
694,0.1358826607465744
695,0.32895681262016296
696,0.28026795387268066
697,0.3065315783023834
698,0.13792955875396729
699,0.6433971524238586
700,0.1080278530716896
701,0.3399086594581604
702,0.6652247905731201
703,0.12475699186325073
704,0.09152041375637054
705,0.09774419665336609
706,0.2039489895105362
707,0.7713136076927185
708,0.45276007056236267
709,0.10464972257614136
710,0.6084877252578735
711,0.1466321498155594
712,0.48419663310050964
713,0.6408457159996033
714,0.2697346806526184
715,0.49950388073921204
716,0.5113281607627869
717,0.7010002732276917
718,0.637937605381012
719,0.2128453254699707
720,0.5166946649551392
721,0.10588890314102173
722,0.2669845521450043
723,0.336107462644577
724,0.10361737012863159
725,0.7477709054946899
726,0.12871171534061432
727,0.1640303134918213
728,0.7051678895950317
729,0.3135835528373718
730,0.7335399985313416
731,0.11369291692972183
732,0.18437542021274567
733,0.25743043422698975
734,0.10466288775205612
735,0.10144639760255814
736,0.6656752824783325
737,0.6584532856941223
738,0.7279461026191711
739,0.0784287080168724
740,0.4638882577419281
741,0.11471126228570938
742,0.11472365260124207
743,0.752271831035614
